timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-25 20:12:46.181980,CoreBankingApp,Production,330.79521522724684,1142.2984215466543,68.6029359259812,66.22374276068655,1.253976034466454,1,0
2026-01-25 20:17:46.181980,CoreBankingApp,Production,317.19770710490445,1128.05045794572,83.9593146934348,58.122991658348155,1.006838143961683,2,0
2026-01-25 20:22:46.181980,CoreBankingApp,Production,606.9289047745232,1378.3490314535559,50.49958809153213,67.39645627598496,7.17866940618184,5,1
2026-01-25 20:27:46.181980,CoreBankingApp,Production,232.9196807560645,1148.7596420198593,51.06815318841306,64.70539725384472,1.1165674511205022,2,0
2026-01-25 20:32:46.181980,CoreBankingApp,Production,267.1619364507368,1130.6661378644974,46.62627490578249,59.156796992426024,0.9902017811375685,0,0
2026-01-25 20:37:46.181980,CoreBankingApp,Production,356.01637654957824,1395.9445701385748,63.2016869096551,56.15047962858799,1.7078169162083074,2,0
2026-01-25 20:42:46.181980,CoreBankingApp,Production,230.3304356845884,1350.7133427868034,50.71329114320875,59.09301767595476,0.9399568606348853,4,0
2026-01-25 20:47:46.181980,CoreBankingApp,Production,277.1565906721328,1056.1799466860512,47.60700516902206,54.119264876951185,1.1456633525963988,1,0
2026-01-25 20:52:46.181980,CoreBankingApp,Production,260.5630962203206,1367.232230194086,51.09881914838103,64.44648409873706,1.2909383544758375,0,0
2026-01-25 20:57:46.181980,CoreBankingApp,Production,514.7963172493153,963.3048867948137,60.43847489696611,74.5955904390967,6.355141822510484,7,1
2026-01-25 21:02:46.181980,CoreBankingApp,Production,277.214413017692,1349.8101460415733,78.79408589633857,55.35144193566846,0.7553648032149961,0,0
2026-01-25 21:07:46.181980,CoreBankingApp,Production,323.8257364185372,1340.2112495769582,66.40743238018351,53.48123362432847,0.7743387809077391,0,0
2026-01-25 21:12:46.181980,CoreBankingApp,Production,290.4749322880708,1271.9739585117434,58.817797068652425,62.471221156491815,0.9864847330666656,1,0
2026-01-25 21:17:46.181980,CoreBankingApp,Production,240.26416352172458,1087.0163061901312,48.98247517058584,60.186936698733085,1.1173124602163171,0,0
2026-01-25 21:22:46.181980,CoreBankingApp,Production,371.9005978149019,1100.1309245025418,57.32872222488035,71.42723926918458,1.144107859157009,1,0
2026-01-25 21:27:46.181980,CoreBankingApp,Production,234.28278385562083,1105.6479251737896,54.33499980784788,53.50133117276752,0.9549480260550299,0,0
2026-01-25 21:32:46.181980,CoreBankingApp,Production,285.8366457634364,1229.5772331420446,67.06265527108202,74.03209955378699,1.36910846933448,3,0
2026-01-25 21:37:46.181980,CoreBankingApp,Production,464.5552898646217,1318.693499105726,50.939679402484096,57.93442490572379,4.369303694337786,6,1
2026-01-25 21:42:46.181980,CoreBankingApp,Production,308.43275028874865,1306.316752030555,53.334881785442164,73.98234813016575,0.8395578312707449,0,0
2026-01-25 21:47:46.181980,CoreBankingApp,Production,278.5946201062184,1099.1468681340982,55.51623822754241,64.1300245195729,1.329791967359978,0,0
2026-01-25 21:52:46.181980,CoreBankingApp,Production,302.9685777933263,1322.944388618046,65.0021117466172,57.92200899591887,1.2593416856213966,3,0
2026-01-25 21:57:46.181980,CoreBankingApp,Production,299.40432367393146,1137.8075379184852,61.666904879673986,56.3495635847605,0.6353397976795914,0,0
2026-01-25 22:02:46.181980,CoreBankingApp,Production,271.80963218787724,1243.669014316373,58.75083342874692,73.57413669255197,1.0415060781522236,1,0
2026-01-25 22:07:46.181980,CoreBankingApp,Production,303.9220833516277,1211.2551343216483,55.89225581797276,69.25821023583212,1.241411061283829,1,0
2026-01-25 22:12:46.181980,CoreBankingApp,Production,324.48432520312105,1304.7373914213597,72.17595739681926,51.93140683536239,0.7785298603463748,1,0
2026-01-25 22:17:46.181980,CoreBankingApp,Production,518.5566157289718,1006.2332696026556,68.09464193027573,70.16705459566442,7.194430979198794,6,1
2026-01-25 22:22:46.181980,CoreBankingApp,Production,306.5873757759103,1233.8050202898899,59.73580382128846,56.512322528661095,0.9425775422071276,2,0
2026-01-25 22:27:46.181980,CoreBankingApp,Production,279.9607993245015,1123.2820967549128,56.32985563976207,48.48148406974546,0.7749274251164734,4,0
2026-01-25 22:32:46.181980,CoreBankingApp,Production,268.28029867708267,1088.7400041235676,60.48803134684885,54.95040739096799,1.190640930194256,0,0
2026-01-25 22:37:46.181980,CoreBankingApp,Production,323.08737842600203,1242.5678532493127,74.49029537160098,68.94450883225315,1.2832713218704823,0,0
2026-01-25 22:42:46.181980,CoreBankingApp,Production,281.87812771252027,1087.6122940151358,63.79457974270738,66.61871035195803,1.2961773158133396,0,0
2026-01-25 22:47:46.181980,CoreBankingApp,Production,280.99882299642275,1241.2984213345662,52.25353081461186,72.87177632813403,1.1144936378629011,1,0
2026-01-25 22:52:46.181980,CoreBankingApp,Production,320.99012123494333,1131.5722231668726,55.66653850954624,71.70433179583746,1.1713193308118637,0,0
2026-01-25 22:57:46.181980,CoreBankingApp,Production,294.0406756485271,1133.3912463093222,61.664972212982164,70.52250570345511,1.5372411965956636,1,0
2026-01-25 23:02:46.181980,CoreBankingApp,Production,316.2081648635299,1220.811624142114,63.790508642936764,57.116754017706725,1.1015512423141338,3,0
2026-01-25 23:07:46.181980,CoreBankingApp,Production,285.1315592963555,1247.67637920083,69.75755223790179,69.0572582471671,1.2610723226876073,2,0
2026-01-25 23:12:46.181980,CoreBankingApp,Production,336.959932030961,1243.521631436556,75.72138067798784,68.07330650831416,1.2741400117162247,0,0
2026-01-25 23:17:46.181980,CoreBankingApp,Production,270.7281398463935,1159.5064932375185,52.85660597866856,65.0305336913558,1.3022681185948182,0,0
2026-01-25 23:22:46.181980,CoreBankingApp,Production,313.54073477784664,1019.637540861173,69.48435920721188,60.72349476829745,1.062191037608911,2,0
2026-01-25 23:27:46.181980,CoreBankingApp,Production,253.06215520970585,1147.7905412691484,63.26487639003661,76.10631276165567,1.456442274597436,2,0
2026-01-25 23:32:46.181980,CoreBankingApp,Production,243.8477616956004,1142.288979503825,62.77880363647225,67.4730040338264,1.1831464308299968,0,0
2026-01-25 23:37:46.181980,CoreBankingApp,Production,268.37746705508323,1268.6757984461794,66.97308317795758,68.37352940492521,1.3828057636347213,1,0
2026-01-25 23:42:46.181980,CoreBankingApp,Production,651.7824356567053,1140.2877271734492,59.735109979925895,57.95509870803521,5.754213689105714,5,1
2026-01-25 23:47:46.181980,CoreBankingApp,Production,247.6277164875355,1207.2874450830323,54.384062793832676,75.81723917180283,1.4269053607601379,0,0
2026-01-25 23:52:46.181980,CoreBankingApp,Production,303.7563132636419,1048.4968690303126,69.52135362511268,54.988441348276254,1.2292726939511813,1,0
2026-01-25 23:57:46.181980,CoreBankingApp,Production,378.1389532557307,1295.3938471838615,67.45349386318638,65.89973844222177,1.2260487484637816,1,0
2026-01-26 00:02:46.181980,CoreBankingApp,Production,281.50727538636056,1115.3597361459545,54.84717958339862,57.460610024116335,1.212414324180111,1,0
2026-01-26 00:07:46.181980,CoreBankingApp,Production,368.7894177102211,1172.860010560565,74.6291581003692,57.22912833753933,0.7302267866075065,0,0
2026-01-26 00:12:46.181980,CoreBankingApp,Production,282.03409033921616,1155.1977907245987,49.219904325621215,63.3505151848775,1.1067267966957157,1,0
2026-01-26 00:17:46.181980,CoreBankingApp,Production,258.3826667529571,983.8946814324644,56.15568921645895,66.926097344336,1.16993536440894,0,0
2026-01-26 00:22:46.181980,CoreBankingApp,Production,253.60261070248706,1247.9381308998293,65.50350497339178,68.12458500799112,1.2126586363541885,3,0
2026-01-26 00:27:46.181980,CoreBankingApp,Production,299.43495085607174,1054.4671946531419,71.22781063275893,69.78696141748755,1.3203859385669694,0,0
2026-01-26 00:32:46.181980,CoreBankingApp,Production,268.6159265877033,1257.0852459244452,65.44277354681022,55.27152084953816,1.3987887559415844,1,0
2026-01-26 00:37:46.181980,CoreBankingApp,Production,335.38555153412005,1305.7458389433968,66.04481737934313,80.20808502107265,1.1252250888540716,1,0
2026-01-26 00:42:46.181980,CoreBankingApp,Production,252.46464650661414,1022.0075213145675,63.69891079180267,63.17865289258009,1.247983496727773,1,0
2026-01-26 00:47:46.181980,CoreBankingApp,Production,640.0945411341031,1197.8496083342684,64.57337064788699,65.69456432650301,6.1378741769600484,5,1
2026-01-26 00:52:46.181980,CoreBankingApp,Production,306.4939866591518,1215.5234615325774,70.31071132718925,72.59335424220575,1.1596107027338403,1,0
2026-01-26 00:57:46.181980,CoreBankingApp,Production,289.6922695246019,1198.5608461488016,77.75749187769327,67.33871241504076,0.9078641247232717,0,0
2026-01-26 01:02:46.181980,CoreBankingApp,Production,229.44007657402767,1229.1844151655348,42.92318421127284,62.25951660843321,1.3828834931550995,1,0
2026-01-26 01:07:46.181980,CoreBankingApp,Production,274.07127378505623,1159.5409365794044,46.42664950211844,63.34282145435865,1.0212970272092896,0,0
2026-01-26 01:12:46.181980,CoreBankingApp,Production,293.03671910629765,1129.1830204703415,63.26870423696386,54.71873876906212,0.865668612713441,1,0
2026-01-26 01:17:46.181980,CoreBankingApp,Production,313.95234263138724,1230.7529608969078,58.97570279978267,54.9825339566711,0.8692444456184436,1,0
2026-01-26 01:22:46.181980,CoreBankingApp,Production,274.91925792593867,1231.1450876649014,41.68926697317207,62.22981066004001,1.2905708390779216,0,0
2026-01-26 01:27:46.181980,CoreBankingApp,Production,254.6000926119089,1238.980589653242,53.63947011069866,59.500537416639546,1.1636320546142804,0,0
2026-01-26 01:32:46.181980,CoreBankingApp,Production,264.98813839255894,1121.2725337261563,41.31453878012816,70.94172194365244,1.032264061629454,0,0
2026-01-26 01:37:46.181980,CoreBankingApp,Production,295.87146128775,1271.1958887010353,43.894599582696166,65.82934894932814,1.316884477780814,0,0
2026-01-26 01:42:46.181980,CoreBankingApp,Production,238.89643133268788,1280.2247629302774,54.89388053147296,52.97892467568786,1.2432283651602023,2,0
2026-01-26 01:47:46.181980,CoreBankingApp,Production,305.9521871822731,1237.220430922644,58.20084745335302,65.45012631846222,1.0672598631771815,1,0
2026-01-26 01:52:46.181980,CoreBankingApp,Production,334.6604160156159,1227.9999472585564,78.52539427594175,68.26458367014354,1.0982287905808132,1,0
2026-01-26 01:57:46.181980,CoreBankingApp,Production,284.6754331503659,1366.3269306783727,50.12508064141038,61.852218717171844,1.2088028443607106,2,0
2026-01-26 02:02:46.181980,CoreBankingApp,Production,283.4570087918847,1180.2917922085257,56.00111994254043,69.08720732217785,0.9972795800650479,0,0
2026-01-26 02:07:46.181980,CoreBankingApp,Production,347.48405397061,1127.031004244057,68.80968735817582,64.49461303469258,0.9679325928813409,0,0
2026-01-26 02:12:46.181980,CoreBankingApp,Production,290.3073447672865,1267.8405419161174,81.58625472114848,78.57232128618482,1.6675160961824647,2,0
2026-01-26 02:17:46.181980,CoreBankingApp,Production,318.1658720017762,1263.4775831598372,63.63199718716219,66.45480121840762,1.0399465044912084,1,0
2026-01-26 02:22:46.181980,CoreBankingApp,Production,321.87532010420176,1111.537595368083,79.0537548355758,64.8528952669434,1.0640155090667627,2,0
2026-01-26 02:27:46.181980,CoreBankingApp,Production,272.0852883124196,1246.6421757036942,75.7437928995933,81.07201220914455,1.2099148901704042,1,0
2026-01-26 02:32:46.181980,CoreBankingApp,Production,331.7751019552993,1116.6874189681553,72.94145295001162,44.4213462790172,1.124605210220846,2,0
2026-01-26 02:37:46.181980,CoreBankingApp,Production,233.924644492778,1323.875041353016,52.98778932995019,61.2915490814049,1.4045522374974013,2,0
2026-01-26 02:42:46.181980,CoreBankingApp,Production,218.2160343465945,1252.1188436635937,45.3409126605449,69.08390968209721,1.300413044523681,1,0
2026-01-26 02:47:46.181980,CoreBankingApp,Production,295.16944449620416,1172.3917563842037,55.20126110619685,55.30553845899325,1.000347622684402,0,0
2026-01-26 02:52:46.181980,CoreBankingApp,Production,293.66682519549124,1204.2710308782011,61.840466616618805,69.82981129129598,1.2589268117165107,2,0
2026-01-26 02:57:46.181980,CoreBankingApp,Production,245.32665036781762,1320.1943798580119,55.33505477533366,63.66672911325993,1.077946216664494,0,0
2026-01-26 03:02:46.181980,CoreBankingApp,Production,230.1744345882481,1232.5478527174785,42.833129347574925,64.60530963106618,1.0141244356667225,0,0
2026-01-26 03:07:46.181980,CoreBankingApp,Production,560.1254532176914,1193.479391139446,43.38420169444177,55.71735646046089,5.0376347838665,6,1
2026-01-26 03:12:46.181980,CoreBankingApp,Production,309.7320956314139,1290.7679530363941,72.36117737102283,63.96343845535822,1.412682784774001,0,0
2026-01-26 03:17:46.181980,CoreBankingApp,Production,219.03719005578444,1150.555108871038,56.33528817714629,67.27071048143443,1.0824994364872995,1,0
2026-01-26 03:22:46.181980,CoreBankingApp,Production,276.6215986644229,1161.4485314997942,58.41149240986704,62.78861121788713,0.9718713551259323,1,0
2026-01-26 03:27:46.181980,CoreBankingApp,Production,270.8602091869779,1047.1967917344145,56.221764532623325,58.17700449008928,1.2724391601164173,1,0
2026-01-26 03:32:46.181980,CoreBankingApp,Production,248.52423019664337,1077.6285709530514,54.97707901181582,62.52754627347577,1.0900083340015487,0,0
2026-01-26 03:37:46.181980,CoreBankingApp,Production,303.7227038917339,1173.2298233984652,72.92346956885366,64.87462531902648,1.104933565918856,2,0
2026-01-26 03:42:46.181980,CoreBankingApp,Production,293.845200801534,1168.6505932175228,67.9692272842018,83.60069086619603,1.1637213194327347,3,0
2026-01-26 03:47:46.181980,CoreBankingApp,Production,258.1329043017363,992.808905719141,35.65638982573041,62.64508807956075,1.1166138537659802,0,0
2026-01-26 03:52:46.181980,CoreBankingApp,Production,309.10228942387835,1108.0375038646953,44.18231902021063,85.55159559075285,1.1485839202497383,2,0
2026-01-26 03:57:46.181980,CoreBankingApp,Production,296.005499687544,1138.3754159967652,68.48924828414391,64.21783717513739,1.0296907819332706,0,0
2026-01-26 04:02:46.181980,CoreBankingApp,Production,344.6899547230703,1132.9968248174473,73.46524284988541,58.012270805818304,1.0084413891299926,2,0
2026-01-26 04:07:46.181980,CoreBankingApp,Production,292.71108423641954,1190.2281758879494,55.14438367671088,52.56196530541776,1.2867591116743227,0,0
2026-01-26 04:12:46.181980,CoreBankingApp,Production,718.5802241671681,1208.4310833239526,74.09482303322494,63.3108369038223,6.1431399874496995,8,1
2026-01-26 04:17:46.181980,CoreBankingApp,Production,297.7419557713381,1271.0111666747043,74.55354209945624,76.59002364336112,0.8789477837298554,0,0
2026-01-26 04:22:46.181980,CoreBankingApp,Production,320.16401066605124,1202.82452648391,71.71383233284486,57.5888137297024,1.085772871935931,1,0
2026-01-26 04:27:46.181980,CoreBankingApp,Production,336.3543908592857,1287.126377680707,66.29006947063957,64.57625295318383,1.0355780548062763,0,0
2026-01-26 04:32:46.181980,CoreBankingApp,Production,262.93117644548346,1299.9873404933303,40.22894628008052,54.54142352284307,1.1426466529755643,0,0
2026-01-26 04:37:46.181980,CoreBankingApp,Production,371.5624284062296,1163.695264679752,65.8020359109079,67.43465489811837,0.938282943301247,2,0
2026-01-26 04:42:46.181980,CoreBankingApp,Production,277.58660553609275,1157.989217217321,51.031325585201884,63.84503825029064,1.0763122279439272,1,0
2026-01-26 04:47:46.181980,CoreBankingApp,Production,311.44698598641503,1297.535126351045,57.60459934649764,61.4689295270582,0.9266262930607043,2,0
2026-01-26 04:52:46.181980,CoreBankingApp,Production,280.73192253916545,1069.6476442159262,64.30071176334216,68.93224536483888,1.1605852315785607,2,0
2026-01-26 04:57:46.181980,CoreBankingApp,Production,241.02089983914163,1267.7787821032418,59.901130471754456,59.69700353110093,0.904870687065343,2,0
2026-01-26 05:02:46.181980,CoreBankingApp,Production,257.2546012962248,1122.5617999429107,67.25113132408727,65.40635915336053,1.03131474176481,0,0
2026-01-26 05:07:46.181980,CoreBankingApp,Production,283.65493648847587,1264.379293325763,57.79239584437523,49.541517079515536,0.9214607415025656,0,0
2026-01-26 05:12:46.181980,CoreBankingApp,Production,313.0925956730618,1294.9964015306448,64.15242598328973,78.51383007436307,1.0974129536755846,2,0
2026-01-26 05:17:46.181980,CoreBankingApp,Production,320.9972832117948,1191.9261077096412,51.48658704785532,65.95295381389003,1.3645945970738962,1,0
2026-01-26 05:22:46.181980,CoreBankingApp,Production,277.3531807811281,1188.2169924458074,60.043668778786945,71.4014962422104,1.0637473765482814,3,0
2026-01-26 05:27:46.181980,CoreBankingApp,Production,299.11442133546416,1379.1548538504119,60.349069339335315,61.115899271460684,0.9701293002377471,1,0
2026-01-26 05:32:46.181980,CoreBankingApp,Production,368.174273650793,1164.5643998052487,61.6383224023226,53.693837460401184,1.1701980967581957,0,0
2026-01-26 05:37:46.181980,CoreBankingApp,Production,246.2000140635129,1451.4807147197048,39.180859035350935,70.29754553666409,1.4065531826776292,2,0
